char,division
的,白勹丶
一,一
是,日一龰
在,丨土
不,不
了,了
有,月
和,禾口
人,人
這,言辶
中,口丨
大,大
為,丶
上,上
個,亻囗古
國,囗戈口一
我,丿扌戈
以,乚丶人
要,西女
地,土也
他,亻也
時,日士寸
來,來
用,用
們,亻門
生,生
到,至刂
作,亻
出,屮ㄩ
就,小尤
分,八刀
於,方人⺀
對,业⺷寸
成,戊乙
會,人一日
可,丁口
主,丶王
發,癶弓殳
年,㐄
動,千里力
同,冂一口
工,工
也,也
能,厶月匕匕
下,下
過,咼辶
子,子
說,言八口儿
產,文厂生
種,禾千里
行,彳亍
而,而
方,方
面,面
後,彳幺夊
多,夕夕
定,宀一龰
學,乂乂⺽子
法,氵土厶
所,戶斤
民,巳七
得,彳日一寸
經,糸一巛工
十,十
三,三
之,之
進,隹辶
等,⺮士寸
部,立口阝
度,广卄一又
家,宀豕
電,雨电
力,力
如,女口
水,水
化,亻匕
高,高
都,耂日阝
自,自
二,二
理,王里
起,走巳
小,小
長,長
物,牛勹
現,王見
實,宀十貝
加,力口
量,日一里
兩,一巾入入
體,骨曲一䒑
機,木幺幺人
還,罒一口辶
當,尚田
使,亻一口乂
點,黑⺊口
從,彳人人龰
業,业羊八
本,木一
重,千里
去,土厶
把,扌巴
性,忄生
好,女子
應,广亻隹心
開,門一廾
它,宀匕
合,合
因,囗大
制,牛冂刂
由,由
其,其
些,止匕二
然,犬灬
前,䒑月刂
外,夕卜
天,一大
政,正夊
四,囗儿
日,日
那,乙阝
社,示土
義,⺷丿扌戈
事,口彐
平,干丷
形,一廾彡
相,木目
全,入王
裏,亠里
間,門日
樣,木⺷丶水
表,龶
與,丂丿⺽八
關,門幺幺丱
各,夊口
新,立朩斤
線,糸白水
內,冂入
數,口十口夊
正,正
心,心
反,厂又
你,亻⺈小
明,日月
看,龵目
原,厂白小
又,又
麼,麻幺
利,禾刂
比,匕匕
或,戈口一
但,亻日一
質,斤斤貝
氣,气米
第,⺮弓丨丿
向,向
道,䒑自辶
命,人一口卩
此,止匕
沒,氵勹又
變,言糸糸夊
條,亻丨夊朩
只,口八
結,糸士口
解,⺈土牛
問,門口
意,立日心
建,彐廴
月,月
公,八厶
無,卌一灬
軍,冖車
很,彳艮
情,忄龶月
者,耂日
最,冂二耳又
立,立
代,亻弋
想,木目心
已,已
通,龴用辶
提,扌日一龰
直,十
題,日一龰頁
黨,尚黑
程,禾口壬
展,尸艹
五,一
果,日木
料,米⺀十
象,⺈
員,口貝
革,革
位,亻立
入,入
常,尚巾
文,文
總,糸心
次,二欠
品,口口口
式,弋工
活,氵舌
設,言殳
及,丿乙又
管,⺮宀尸
特,牛士寸
件,亻牛
求,一水丶
老,耂匕
頭,一口䒑頁
基,其土
資,二欠貝
邊,自穴方辶
流,氵七丶
路,足夊口
級,糸丿乙又
少,小丿
圖,囗口亠口
山,山
統,糸七丶儿
接,扌立女
知,矢口
較,車亠八乂
將,爿寸
組,糸且
見,見
計,言十
別,口勹刂
她,女也
手,手
角,⺈土
期,其月
根,木艮
論,言人一
運,冖車辶
農,曲辰
指,扌匕日
幾,幺幺戈人
九,九
區,匚口口口
強,弓厶虫
放,方夊
決,氵人
西,西
被,衤皮
做,亻古夊
必,心丿
戰,口口日戈
先,⺧儿
則,貝刂
任,亻壬
取,耳又
據,扌虍豕
回,囗口
給,糸合
調,言土口
處,虍夊几
隊,阝䒑
南,十冂
色,⺈巴
光,⺌兀
門,門
即,彐厶卩
保,亻口木
治,氵厶口
北,丬匕
造,⺧口辶
百,丆日
規,夫見
熱,土儿土灬
領,人一龴頁
七,七
海,氵母
口,口
東,木日
導,䒑自辶寸
器,口口犬口
壓,厂日月土
世,世
金,金
增,土丷日
爭,爪彐亅
濟,氵亠丷二
階,阝匕匕白
油,氵由
思,田心
術,彳木丶亍
極,木丂口一
交,亠八乂
受,爪冖又
幹,十早人干
聯,耳幺幺丱
認,言刀丶心
六,亠八
共,龷八
權,木艹口隹
收,丩夊
證,言癶一䒑
改,己夊
清,氵龶月
志,士心
己,己
美,⺷大
再,一冂土
轉,車寸
更,一日乂
單,口口日十
風,風
切,七刀
打,扌丁
白,白
教,耂子夊
速,木口辶
花,艹亻匕
帶,卌一冖巾
安,宀女
場,土日一
身,身
車,車
例,亻一夕刂
真,十八
務,予丿夊力
具,八
萬,艹禺
每,母
目,目
至,至
達,土羊辶
走,走
積,禾龶貝
示,示
議,言⺷丿戈
聲,士殳耳
報,土卩又
鬥,鬥
完,宀一兀
類,米犬頁
八,八
離,文ㄩ冂隹
華,艹一艹
名,夕口
確,石冖隹
科,禾⺀十
傳,亻寸
張,弓長
才,丿
信,亻言
馬,馬
節,⺮彐厶卩
話,言舌
米,米
採,扌爪木
整,木口夊正
空,穴工
元,一兀
況,氵口儿
今,人一乙
集,隹木
溫,氵囗人皿
土,土
許,言十
步,止
群,彐丿口羊
石,石
廣,广艹二八
且,且
記,言己
需,雨而
段,亻三殳
研,石一廾
界,田人
拉,扌立
林,木木
律,彳彐
叫,口丩
究,穴九
觀,艹口口見
越,走戈乚
織,糸立戈日
裝,爿士亠
影,日小彡
算,⺮目廾
低,亻七一
持,扌士寸
音,立日
眾,罒亻人人
系,丿糸
書,彐土日
容,穴人口
兒,臼儿
際,阝示
商,亠丷冂口
非,非
驗,馬僉
連,車辶
斷,幺幺一斤
率,亠幺冫十
深,氵冖儿木
難,卄一口隹
近,斤辶
須,彡頁
礦,石广艹八
千,千
省,小丿目
委,禾女
素,龶糸
技,扌十又
備,亻龷丿用
半,丷
辦,辛力辛
青,龶月
列,一夕刂
習,习习白
便,亻一日乂
響,丿丶日
約,糸勹丶
支,十又
般,舟殳
史,口乂
感,戊一口心
勞,火火冖力
團,囗寸
往,彳丶王
酸,酉厶儿夊
稱,禾爪冂土
市,亠巾
克,古儿
何,亻丁口
除,阝人一朩
消,氵⺌月
構,木冂土
府,广亻寸
甚,其乚
太,大丶
精,米龶月
歷,厂禾禾止
值,亻十
係,亻丿糸
周,土口
什,亻十
號,口丂虎
族,方矢
維,糸隹
劃,彐土田刂
選,巳巳龷辶
標,木西示
寫,宀臼勹灬
存,丨子
候,亻丨矢
親,立朩見
毛,毛
快,忄人
查,木日一
效,亠八乂夊
斯,其斤
院,阝宀一兀
江,氵工
型,一廾刂土
眼,目艮
王,王
按,扌宀女
格,木夊口
養,⺷八一艮
易,日勹
置,罒十
派,氵⺁
層,尸丷日
片,片
始,女厶口
卻,八人口卩
專,寸
狀,爿犬
育,七丶月
廠,广尚夊
京,小
識,言立戈日
適,亠丷冂辶
參,厶厶厶彡
屬,尸水罒虫
圓,囗口貝
包,勹巳
火,火
住,亻丶王
滿,氵卄一入
縣,小丿糸
局,尸乙口
照,日刀口灬
準,氵隹十
紅,糸工
輕,車一巛工
引,弓丨
細,糸田
聽,耳壬十心
該,言亥
鐵,金十戈壬
價,亻西貝
嚴,口口厂夊
底,广七一
首,䒑自
液,氵亠亻乀
