b	经
c	道
d	只
f	两
g	张
h	可
j	发
k	很
l	些
m	情
n	个
p	周
q	带
r	头
s	也
t	打
v	法
w	话
x	样
y	大
bb	急
bd	象
bj	灵
bl	意
bm	间
bn	尔
br	军
bs	给
bt	解
bv	般
cb	则
cd	总
cf	师
cg	亮
ch	单
cj	改
cl	将
cm	魔
cn	首
cr	兰
cs	半
ct	背
cy	关
dc	员
dd	品
dg	啊
dh	喝
dj	取
dk	别
dl	嘴
dm	呢
dn	吃
dr	吗
dw	哪
dx	听
dy	雪
fc	顾
fd	夏
fg	始
fh	更
fj	政
fk	原
fl	再
fm	武
fn	远
fq	形
fr	妈
ft	娘
fv	跟
fw	亚
fy	被
gd	强
gg	功
gh	阿
gj	降
gk	院
gm	随
gn	除
gq	斯
gr	阵
gs	台
gt	思
gy	幼
hd	哥
hf	钱
hg	应
hk	铁
hn	痛
hq	错
hr	明
hs	神
hv	起
hw	离
jb	像
jc	停
jf	便
jg	佛
jh	但
jj	夜
jk	候
jl	任
jm	件
jn	作
jq	供
jr	传
jt	做
jv	处
jw	似
jx	体
kb	皇
kc	乎
kf	定
kh	字
kj	风
kk	室
kl	边
km	官
kq	紧
kr	实
ks	常
kt	往
kv	致
kw	望
kx	空
ky	失
lb	爷
lg	公
lh	脑
lj	刚
lk	服
ln	脸
lq	重
ls	真
lv	此
mb	爱
mc	惊
mf	放
mg	或
mh	慢
mk	怕
mn	先
mq	东
mr	快
ms	尽
mv	友
mw	成
mx	必
nb	学
nd	算
nf	命
ng	第
nh	拿
nk	管
nl	举
nm	数
nn	坐
nq	舞
nr	会
ns	等
nt	今
nv	息
nw	笑
nx	当
ny	醒
pd	够
pk	忽
ps	确
qg	黄
qh	莫
qj	花
qk	节
ql	散
qm	若
qp	擎
qs	著
qt	通
qv	落
rb	点
rc	轻
rj	动
rk	与
rw	罗
ry	美
sb	境
sc	增
sg	却
sh	者
sk	击
sl	静
sm	声
sr	考
sw	场
sy	龙
tb	接
td	操
th	提
tj	故
tk	报
tl	技
tm	摇
tn	良
tp	抱
tr	掉
ts	持
tt	指
tv	招
ty	排
vb	深
vd	忍
vf	源
vg	江
vh	刻
vj	流
vk	激
vm	游
vn	海
vp	淡
vq	满
vr	渐
vs	清
vt	注
vx	派
vy	变
wc	记
wd	识
wf	司
wg	帮
wh	种
wl	计
wm	留
wn	许
wp	调
wr	飞
ws	请
wt	议
wv	该
ww	书
wx	诉
xd	相
xf	区
xg	平
xh	所
xj	兵
xk	机
xl	野
xn	根
xq	树
xw	极
xx	楚
xy	反
yc	班
yd	太
yf	球
yt	现
yx	理
bjg	堲
bjh	旮
bjk	羣
bjs	晝
bkj	虮
bld	竞
blh	韵
blk	颯
bll	蝻
bmj	闶
bmn	𫔶
bny	蝈
bpq	鹐
bps	鵮
bqb	蠓
bqs	蛏
bsb	绿
bsc	缗
bsd	绢
bsg	纼
bsh	缦
bsj	缪
bsk	缩
bsl	缜
bsm	纺
bsn	纥
bsr	缮
bsw	缂
btn	觞
bvr	艤
cgh	錒
chc	亸
chg	鋣
chl	釕
cjg	鋶
cmd	闆
cmj	閌
cml	銪
cmm	悶
cmn	閫
cmw	鉞
cny	銦
csc	嵩
csf	覬
csh	嵚
csj	峯
csk	嶓
csl	峪
csm	峣
csn	峭
csq	嵽
csr	鐽
css	鐃
csw	巍
csx	嵖
cvl	鳖
cyt	鈦
dch	啴
dfw	𫫇
djk	聹
djl	聃
dkl	叻
dkm	唣
dlb	嗲
dln	呙
dlq	鹃
dmb	矓
dmf	睍
dmk	哓
dml	眵
dmn	嗾
dmp	盷
dms	眭
dnb	唄
dnf	喓
dpc	皰
dsc	哧
dsh	啫
dyg	唵
dyr	靆
dyw	哒
fdl	鬷
ffd	厨
fhf	亘
fhl	靨
fjf	㛹
fkv	厔
fll	鹂
fln	殤
fmb	駸
fmm	騤
fmr	驛
fmy	馱
fsd	姞
fvc	躑
fvh	蹂
fvj	跗
fvk	跺
fvm	跋
fvq	躏
fvs	躊
fvt	裘
fvw	蹼
fwm	惡
fws	垩
fxl	娌
fyb	襜
fyc	襉
fyh	裼
fyk	褘
fyn	衿
fyq	衩
fys	襀
gjv	彔
gts	畤
gyc	鲗
gyg	鲽
gyh	鲥
gyj	鲋
gyk	鳇
gym	鳚
gyn	鳤
gyp	鲻
gyr	鲇
gys	𬶮
gyw	䲟
gyx	𬶠
hgb	賡
hgq	鹧
hgs	廒
hjg	锍
hks	钐
hls	隼
hmw	铖
hnb	铛
hnc	瘅
hng	瘾
hnh	疔
hnj	瘳
hnk	瘋
hnn	瘪
hnq	癱
hny	瘗
hql	𫟹
hrb	暈
hrc	晾
hrf	昺
