font,ma
,pdi
艹,mci
七,mqi
壬,no
〢,lgi
下,hxa
手,fke
,qo
⺩,ro
言,da
,mzo
臣,kre
末,dmo
,rre
亦,bi
,dji
马,kma
,go
,xo
朩,smu
臼,kju
,whe
曲,lqe
,rni
见,vja
ㄩ,kka
巴,jba
未,do
足,nzu
丄,jke
工,mgi
,so
广,ggo
龰,hsi
⼶,廾
,fo
卯,qmi
,kqe
⺄,ci
訁,da
禾,che
鬥,hde
曰,je
⺽,kju
乙,ci
乚,ci
⺧,gnu
方,lfe
阝,yfu
,dxi
𠘨,qji
,lxi
冂,hji
,bbu
,ne
虫,mri
几,qji
鳥,rni
囗,ko
丿,fpe
予,le
戈,kge
馬,bma
,so
酉,yu
氵,cko
,jfu
ソ,xba
,bhu
⻍,lro
了,lle
,rje
㇏,nda
白,kbe
辛,kxo
㐅,vi
,whe
十,tki
㇝,nda
其,hqi
,to
,lo
,sji
黑,rho
叀,rre
山,vka
夫,pfu
,glu
火,tho
小,lxi
士,vki
禺,we
㇒,fpe
页,he
丆,nre
向,lxo
,ko
女,cne
走,hze
辰,hre
龸,tke
冖,nmi
,gki
兀,lu
身,rke
心,jxo
面,fma
⼁,lgi
,ji
灬,ybi
丰,jfe
〣,lgi
飛,cfo
食,xki
,mci
户,shu
乃,fne
マ,cu
見,jja
～,f
巛,nri
牛,gnu
丌,rji
,kka
風,mfe
人,wo
皮,tpi
三,ksa
魚,he
䒑,xci
亻,wo
,mu
㇞,ci
,mko
矢,fki
钅,djo
八,kba
巾,tjo
丱,qgi
廾,mci
舌,ske
生,cke
革,gge
ス,cu
,jke
忄,hxo
早,jzi
,qo
厂,nre
爿,jpa
刀,jdi
癶,cbo
尚,tke
二,so
,hce
,hni
丷,xba
𦍌,xo
干,lga
冎,wga
弋,ki
目,gmu
毛,rmi
羊,xo
,jo
⼫,ski
立,rli
廴,fo
彳,kri
⼓,hbi
尢,so
頁,ge
长,dre
,go
,yo
,bbu
,to
糸,lsi
勹,hbi
,ru
甫,kfu
丅,hxa
,qju
,qo
,lo
口,dke
扌,gke
㐄,fka
,llo
力,wli
肀,se
丬,kqo
⻎,lro
,ysu
尤,su
而,fo
用,si
⺬,bki
镸,lre
,hbi
虎,bhu
乀,nda
,ksi
⻊,nzu
隹,wco
⺷,xo
,lxo
艮,mge
冊,hce
彑,dji
自,hzi
巳,jsi
气,yqi
,no
至,ssi
幺,li
僉,wqa
厶,nsi
夭,gi
來,cle
乂,vi
竹,ysu
長,lre
丩,qju
彐,sji
〇,dli
鱼,fe
麻,gma
齒,hri
𠘧,qji
豕,gki
鹵,blu
己,dji
,qo
,xba
,jo
骨,wgu
土,vdu
日,ji
⾅,kju
丁,hdi
里,kli
穴,lxe
入,ke
也,me
⺀,so
月,ne
⺝,ne
弓,kgi
卩,rje
𨈐,rke
牜,gnu
鬼,jgo
咼,wga
亅,ci
西,yxi
耂,vli
古,kgu
鹿,glu
母,dmu
已,di
𥫗,ysu
丂,ski
业,ve
,jgo
,hji
,ski
⺈,nmi
贝,hbo
匕,lbi
皿,gmo
卌,msa
合,whe
儿,go
,ki
示,bki
舟,hse
龷,mci
乜,mme
欠,lqa
车,vre
,mci
亥,hhe
亡,lo
疒,gbi
寸,jci
片,jpa
非,lfo
斤,vjo
亠,lte
壴,fsu
不,mbu
纟,ksi
罒,go
爪,bsa
冫,so
甶,jfu
,vi
尸,ski
戸,shu
又,cu
金,xjo
⻗,pe
屮,kci
子,lzi
⺌,lxi
宀,dma
耳,mo
饣,jki
龴,cu
田,hta
⼅,ci
,hji
乌,hu
⼢,tpu
,ji
犬,pqi
龵,fke
巜,nri
一,fi
匚,ffe
木,smu
彡,kka
水,wko
,vo
世,cki
戶,vhu
大,pda
卄,mci
川,nri
丶,nda
犭,pqi
,mko
千,kqa
,bma
,ne
米,vmi
亍,nru
𭕄,dxi
豸,psi
高,lgi
車,rre
⺁,vi
文,ri
㔾,rje
⼃,fpe
⺊,bbu
隶,sli
戊,ku
丨,lgi
烏,ru
夊,tpu
之,ksi
,hdo
,co
电,dda
⺮,ysu
止,hsi
,no
,fo
釒,xjo
夕,jxi
石,rki
,to
缶,nfe
瓜,bga
习,hxi
由,tu
雨,pe
卜,bbu
鸟,hni
刂,ydi
,lo
虍,bhu
,fka
王,ro
,dji
衤,ti
讠,va
上,jke
,ki
⺍,dxi
㇣,dli
且,kqe
殳,qku
𥝌,che
,fde
九,gju
貝,gbo
門,hme
申,wke
卅,msa
门,rme
丑,mre
龶,vke
髟,lbi
甲,dja
,fo
牙,fa
辶,lro
,mo
瓦,ma
正,lse
