font,ma
高,Ag
,Ag
,Ag
,Ag
㔾,Aj
卩,Aj
,Ak
ヰ,Ak
來,Al
木,Am
亠,At
丑,Bc
弓,Bg
彐,Bj
,Bj
肀,Bj
马,Bm
又,Bo
マ,Bo
癶,Bo
コ,Bo
ス,Bo
皮,Bp
,Bs
尸,Bs
,Bs
韋,Bw
,Bw
言,By
贝,Cb
彳,Cc
,Cc
冊,Ce
见,Cj
冂,Ck
,Ck
,Ck
女,Cn
彡,Cp
,Cp
,Cp
雨,Cv
白,Db
車,Dc
叀,Dc
,Dc
电,Dd
𠂤,Dd
丰,Df
鬼,Dg
甶,Dg
,Dg
,Dg
戶,Dh
臼,Di
斤,Dj
⺁,Dj
門,Dm
黽,Dm
,Dm
鳥,Dn
,Dn
由,Do
片,Dp
爿,Dq
申,Ds
鬥,Du
烏,Dw
,Dw
向,Dx
,Dx
,Dx
讠,Dy
至,Dz
風,Ef
隹,Eh
乚,Ei
𡿨,Ei
㇉,Ei
几,Ej
母,Em
彑,Em
,Em
,Em
亻,Er
殳,Es
,Ez
一,Fi
末,Fm
尤,Fo
尢,Fo
手,Fs
龵,Fs
扌,Fs
未,Fw
艮,Gg
黑,Gh
十,Gi
乃,Gn
丿,Gp
气,Gq
,Gw
廴,Gy
𧘇,Gy
,Gy
竹,Gz
𠂉,Gz
,Gz
牙,Ha
臣,Hc
匚,Hf
户,Hh
戸,Hh
丂,Hk
犬,Hq
犭,Hq
士,Hs
,Hs
龶,Hs
土,Ht
耂,Ht
壴,Hz
走,Hz
灬,Ib
亍,Ic
火,Ih
宀,Im
二,Ir
冫,Ir
⺀,Ir
尚,Is
龸,Is
小,Iv
穴,Ix
貝,Jb
丁,Jd
缶,Jf
古,Jg
矢,Ji
見,Jj
目,Jm
且,Jq
日,Jr
示,Js
上,Jv
丄,Jv
,Jv
王,Jw
下,Jx
丅,Jx
曰,Jy
早,Jz
,Ka
,Ka
八,Ka
,Ka
寸,Kc
,Kc
丶,Kd
乀,Kd
了,Ke
戈,Kg
弋,Ki
纟,Kj
,Kj
立,Kl
卯,Km
{齊右},Km
,Km
,Km
,Km
入,Kr
食,Ks
予,Kv
戊,Kw
辛,Kx
子,Kz
三,La
巛,Lc
巜,Lc
川,Lc
耳,Le
丌,Lj
舌,Ls
口,Lv
〇,Lv
{黽上},Lv
兀,Lw
麻,Ma
疒,Mb
,Mc
辰,Mc
刀,Md
刂,Md
广,Mg
禾,Mh
鹿,Ml
,Ml
毛,Mm
鸟,Mn
,Mn
千,Mq
壬,Mr
乌,Mw
夭,My
豸,Mz
厶,Na
幺,Na
匕,Nb
长,Nc
甫,Nf
干,Ng
水,Ns
氵,Ns
⺍,Ns
,Ns
巴,Ob
辶,Oc
大,Od
𡗗,Od
也,Oe
夫,Of
已,Oi
己,Oj
钅,Oj
乜,Om
巳,Os
糸,Os
糹,Os
之,Oz
齒,Pc
工,Pg
止,Pi
龰,Pi
牛,Pn
⺧,Pn
生,Ps
西,Px
覀,Px
襾,Px
酉,Py
足,Pz
虫,Qc
自,Qi
丷,Qk
䒑,Qk
リ,Qk
米,Qm
丬,Qq
身,Qs
羊,Qy
人,Re
骨,Rg
合,Rh
,Rh
心,Ri
九,Rj
咼,Rk
冎,Rk
僉,Rq
瓦,Rw
忄,Rx
革,Sg
世,Si
乂,Si
,Si
力,Sl
面,Sm
艹,So
,So
龷,So
卄,So
卝,So
,So
而,Sr
卅,Ss
卌,Ss
用,Sy
文,Te
方,Tf
亥,Th
亦,Ti
金,Tj
门,Tm
豕,Ts
夊,Tu
亡,Tw
,Tw
卜,Ub
,Ub
,Ub
髟,Ub
長,Uc
镸,Uc
业,Ue
非,Uf
瓜,Ug
虎,Uh
𮓗,Uh
虍,Uh
,Uh
巾,Uj
鹵,Ul
皿,Um
舟,Uo
其,Uq
丨,Us
〣,Us
〢,Us
山,Us
罒,Uw
爪,Uz
厂,Vh
丆,Vh
甲,Vj
里,Vl
石,Vs
田,Vt
不,Vu
禺,Vv
魚,Vv
习,Vx
勹,Wb
,Wb
屮,Wc
丩,Wj
丱,Wj
,Wj
凵,Wk
馬,Wm
,Wm
儿,Wr
,Wr
囗,Ww
月,Wy
,Wy
七,Xi
车,Xj
冖,Xm
⺈,Xm
欠,Xq
饣,Xs
鱼,Xv
夕,Xx
衤,Xy
阝,Yf
飛,Yf
乙,Yi
𠄎,Yi
亅,Yi
乛,Yi
㇆,Yi
乁,Yi
